pct_covid_vaccine	covid_vaccine_se	pct_covid_vaccine_unw	covid_vaccine_se_unw	sample_size	country	iso_code	gid_0	survey_date
0.007089	0.001647	0.00505	0.00084	7129.0	Japan	JPN	JPN	20210223
0.004356	0.001276	0.003457	0.000736	6363.0	Japan	JPN	JPN	20210224
0.00512	0.001221	0.004206	0.000823	6182.0	Japan	JPN	JPN	20210225
0.005156	0.001214	0.004228	0.000797	6623.0	Japan	JPN	JPN	20210226
0.006761	0.00177	0.004225	0.000757	7337.0	Japan	JPN	JPN	20210227
0.005164	0.001232	0.004079	0.000769	6864.0	Japan	JPN	JPN	20210228
0.00467	0.001469	0.003162	0.000689	6642.0	Japan	JPN	JPN	20210301
0.007075	0.002185	0.005364	0.001227	3542.0	Japan	JPN	JPN	20210302
0.003766	0.000914	0.004341	0.000804	6680.0	Japan	JPN	JPN	20210303
0.008381	0.002561	0.00474	0.000863	6329.0	Japan	JPN	JPN	20210304
0.01101	0.002371	0.006993	0.001016	6721.0	Japan	JPN	JPN	20210305
0.005606	0.001339	0.004987	0.000818	7420.0	Japan	JPN	JPN	20210306
0.010469	0.002356	0.006278	0.000943	7009.0	Japan	JPN	JPN	20210307
0.007154	0.001324	0.00668	0.001015	6437.0	Japan	JPN	JPN	20210308
0.008508	0.001777	0.007021	0.001055	6267.0	Japan	JPN	JPN	20210309
0.007205	0.001917	0.006441	0.001015	6210.0	Japan	JPN	JPN	20210310
0.012802	0.002415	0.009008	0.001188	6328.0	Japan	JPN	JPN	20210311
0.010901	0.001595	0.010181	0.001237	6581.0	Japan	JPN	JPN	20210312
0.016031	0.00294	0.010394	0.001254	6542.0	Japan	JPN	JPN	20210313
0.008441	0.001388	0.008213	0.001145	6210.0	Japan	JPN	JPN	20210314
0.007595	0.001328	0.008009	0.001106	6493.0	Japan	JPN	JPN	20210315
0.016217	0.002297	0.012638	0.001362	6726.0	Japan	JPN	JPN	20210316
0.013013	0.002021	0.011689	0.001333	6502.0	Japan	JPN	JPN	20210317
0.014655	0.001922	0.013319	0.001443	6307.0	Japan	JPN	JPN	20210318
0.018527	0.002243	0.018324	0.001678	6385.0	Japan	JPN	JPN	20210319
0.019338	0.002443	0.015917	0.001441	7539.0	Japan	JPN	JPN	20210320
0.017251	0.002058	0.016374	0.001541	6779.0	Japan	JPN	JPN	20210321
0.01855	0.002617	0.015638	0.0016	6011.0	Japan	JPN	JPN	20210322
0.017162	0.002306	0.015221	0.001592	5913.0	Japan	JPN	JPN	20210323
0.019089	0.002499	0.01631	0.001626	6070.0	Japan	JPN	JPN	20210324
0.020207	0.002721	0.016701	0.001673	5868.0	Japan	JPN	JPN	20210325
0.019925	0.002755	0.017738	0.001749	5694.0	Japan	JPN	JPN	20210326
0.021472	0.002558	0.019104	0.001672	6700.0	Japan	JPN	JPN	20210327
0.025496	0.003304	0.020112	0.001726	6613.0	Japan	JPN	JPN	20210328
0.024019	0.002856	0.019621	0.001773	6116.0	Japan	JPN	JPN	20210329
0.025015	0.002793	0.02167	0.00188	5999.0	Japan	JPN	JPN	20210330
0.022484	0.002554	0.019761	0.001793	6022.0	Japan	JPN	JPN	20210331
0.02416	0.003233	0.018752	0.001771	5866.0	Japan	JPN	JPN	20210401
0.024363	0.002732	0.022079	0.001865	6205.0	Japan	JPN	JPN	20210402
0.025171	0.002766	0.021403	0.001723	7055.0	Japan	JPN	JPN	20210403
0.023539	0.002867	0.019991	0.00171	6703.0	Japan	JPN	JPN	20210404
0.028491	0.003155	0.023044	0.001968	5815.0	Japan	JPN	JPN	20210405
0.029828	0.003442	0.022219	0.001898	6031.0	Japan	JPN	JPN	20210406
0.024609	0.002783	0.023902	0.001941	6192.0	Japan	JPN	JPN	20210407
0.029226	0.003499	0.024558	0.002028	5823.0	Japan	JPN	JPN	20210408
0.0335	0.003241	0.028732	0.002147	6056.0	Japan	JPN	JPN	20210409
0.027341	0.002652	0.025865	0.001964	6534.0	Japan	JPN	JPN	20210410
0.025018	0.002806	0.024263	0.002026	5770.0	Japan	JPN	JPN	20210411
0.023275	0.002591	0.021041	0.001805	6321.0	Japan	JPN	JPN	20210412
0.022416	0.002757	0.019326	0.001685	6675.0	Japan	JPN	JPN	20210413
0.031844	0.003378	0.0265	0.002023	6302.0	Japan	JPN	JPN	20210414
0.027252	0.002948	0.024422	0.001957	6224.0	Japan	JPN	JPN	20210415
0.027766	0.002584	0.026765	0.001985	6613.0	Japan	JPN	JPN	20210416
0.034274	0.003066	0.029647	0.002011	7117.0	Japan	JPN	JPN	20210417
0.031966	0.003035	0.028319	0.001979	7027.0	Japan	JPN	JPN	20210418
0.035017	0.002855	0.033279	0.002177	6791.0	Japan	JPN	JPN	20210419
0.034473	0.003149	0.031501	0.002129	6730.0	Japan	JPN	JPN	20210420
0.032604	0.002888	0.0309	0.00213	6602.0	Japan	JPN	JPN	20210421
0.041751	0.003347	0.039593	0.002402	6592.0	Japan	JPN	JPN	20210422
0.04709	0.003452	0.043936	0.002531	6555.0	Japan	JPN	JPN	20210423
0.055529	0.003936	0.048771	0.002503	7402.0	Japan	JPN	JPN	20210424
0.046628	0.003694	0.040807	0.002376	6935.0	Japan	JPN	JPN	20210425
0.046608	0.00377	0.045014	0.002592	6398.0	Japan	JPN	JPN	20210426
0.049093	0.003933	0.044371	0.002578	6378.0	Japan	JPN	JPN	20210427
0.052303	0.003595	0.049705	0.002547	7283.0	Japan	JPN	JPN	20210428
0.058416	0.003972	0.053509	0.00271	6896.0	Japan	JPN	JPN	20210429
0.061721	0.004505	0.053861	0.002754	6721.0	Japan	JPN	JPN	20210430
0.058413	0.003714	0.056848	0.0027	7353.0	Japan	JPN	JPN	20210501
0.056811	0.0036	0.056342	0.002652	7561.0	Japan	JPN	JPN	20210502
0.060254	0.003792	0.054256	0.002596	7612.0	Japan	JPN	JPN	20210503
0.060631	0.004006	0.054346	0.002528	8041.0	Japan	JPN	JPN	20210504
0.059025	0.003647	0.055301	0.002651	7432.0	Japan	JPN	JPN	20210505
0.058962	0.004262	0.051471	0.002679	6800.0	Japan	JPN	JPN	20210506
0.059223	0.003713	0.060221	0.002828	7074.0	Japan	JPN	JPN	20210507
0.060785	0.003538	0.060542	0.002742	7565.0	Japan	JPN	JPN	20210508
0.065803	0.004361	0.056338	0.00275	7029.0	Japan	JPN	JPN	20210509
0.061161	0.003921	0.05954	0.002939	6483.0	Japan	JPN	JPN	20210510
0.067206	0.004446	0.060989	0.002951	6575.0	Japan	JPN	JPN	20210511
0.064779	0.004061	0.064722	0.002994	6752.0	Japan	JPN	JPN	20210512
0.080582	0.004541	0.073976	0.003273	6394.0	Japan	JPN	JPN	20210513
0.081704	0.004595	0.076958	0.003287	6575.0	Japan	JPN	JPN	20210514
0.083881	0.004179	0.082417	0.003166	7547.0	Japan	JPN	JPN	20210515
0.079405	0.00431	0.072924	0.003082	7117.0	Japan	JPN	JPN	20210516
0.095064	0.005232	0.086788	0.003502	6464.0	Japan	JPN	JPN	20210517
0.093103	0.004811	0.086373	0.003449	6634.0	Japan	JPN	JPN	20210518
0.085879	0.003167	0.085879	0.003167	7825.0	Japan	JPN	JPN	20210519
0.099156	0.005191	0.092072	0.003751	5941.0	Japan	JPN	JPN	20210520
0.116071	0.006185	0.096976	0.003794	6084.0	Japan	JPN	JPN	20210521
0.113091	0.005308	0.104727	0.003775	6579.0	Japan	JPN	JPN	20210522
0.123272	0.006266	0.108916	0.003949	6225.0	Japan	JPN	JPN	20210523
0.121556	0.006085	0.107419	0.004106	5688.0	Japan	JPN	JPN	20210524
0.129393	0.006354	0.111621	0.004182	5671.0	Japan	JPN	JPN	20210525
0.140379	0.006835	0.117657	0.004229	5805.0	Japan	JPN	JPN	20210526
0.143214	0.006405	0.126112	0.004428	5622.0	Japan	JPN	JPN	20210527
0.149841	0.00645	0.131801	0.00435	6047.0	Japan	JPN	JPN	20210528
0.161213	0.007008	0.134725	0.004246	6465.0	Japan	JPN	JPN	20210529
0.157496	0.00669	0.133172	0.004317	6195.0	Japan	JPN	JPN	20210530
0.154123	0.006642	0.134812	0.004531	5682.0	Japan	JPN	JPN	20210531
0.160409	0.006883	0.1383	0.004462	5987.0	Japan	JPN	JPN	20210601
0.173773	0.006706	0.153422	0.004657	5990.0	Japan	JPN	JPN	20210602
0.19483	0.007635	0.163132	0.004852	5799.0	Japan	JPN	JPN	20210603
0.190841	0.007242	0.167304	0.00492	5756.0	Japan	JPN	JPN	20210604
0.208743	0.007527	0.172784	0.004786	6239.0	Japan	JPN	JPN	20210605
0.22994	0.008116	0.18546	0.005107	5791.0	Japan	JPN	JPN	20210606
0.207605	0.007936	0.179817	0.005202	5450.0	Japan	JPN	JPN	20210607
0.214625	0.007902	0.191687	0.005362	5389.0	Japan	JPN	JPN	20210608
0.231392	0.008017	0.205743	0.005574	5259.0	Japan	JPN	JPN	20210609
0.259682	0.009038	0.211163	0.005702	5124.0	Japan	JPN	JPN	20210610
0.244386	0.008204	0.213244	0.005675	5210.0	Japan	JPN	JPN	20210611
0.254998	0.008091	0.218042	0.005449	5742.0	Japan	JPN	JPN	20210612
0.270238	0.008259	0.231848	0.005589	5702.0	Japan	JPN	JPN	20210613
0.271937	0.008498	0.230961	0.005837	5213.0	Japan	JPN	JPN	20210614
0.271259	0.008659	0.230955	0.005745	5382.0	Japan	JPN	JPN	20210615
0.29628	0.00872	0.261125	0.006044	5281.0	Japan	JPN	JPN	20210616
0.298464	0.009492	0.253652	0.006473	4518.0	Japan	JPN	JPN	20210617
0.303834	0.009814	0.26156	0.006666	4347.0	Japan	JPN	JPN	20210618
0.327299	0.010362	0.268565	0.00656	4565.0	Japan	JPN	JPN	20210619
0.324403	0.010465	0.277371	0.006884	4229.0	Japan	JPN	JPN	20210620
0.322284	0.010484	0.281056	0.007092	4017.0	Japan	JPN	JPN	20210621
0.324409	0.010989	0.281802	0.007098	4017.0	Japan	JPN	JPN	20210622
0.353153	0.011034	0.30559	0.007261	4025.0	Japan	JPN	JPN	20210623
0.360632	0.011149	0.311985	0.007553	3763.0	Japan	JPN	JPN	20210624
0.37882	0.01064	0.322617	0.007009	4448.0	Japan	JPN	JPN	20210625
0.392193	0.009182	0.3432	0.006265	5743.0	Japan	JPN	JPN	20210626
0.380992	0.009375	0.337496	0.006227	5766.0	Japan	JPN	JPN	20210627
0.404243	0.009605	0.366327	0.006553	5405.0	Japan	JPN	JPN	20210628
0.394582	0.009344	0.368269	0.006484	5534.0	Japan	JPN	JPN	20210629
0.418077	0.009237	0.383542	0.006504	5590.0	Japan	JPN	JPN	20210630
0.428118	0.009165	0.392659	0.006426	5776.0	Japan	JPN	JPN	20210701
0.433702	0.009501	0.397786	0.006437	5782.0	Japan	JPN	JPN	20210702
0.446054	0.008921	0.40214	0.00615	6356.0	Japan	JPN	JPN	20210703
0.453037	0.009196	0.416918	0.006381	5970.0	Japan	JPN	JPN	20210704
0.462063	0.009295	0.442597	0.006571	5714.0	Japan	JPN	JPN	20210705
0.475397	0.009106	0.452227	0.00649	5882.0	Japan	JPN	JPN	20210706
0.475228	0.009123	0.451743	0.006459	5937.0	Japan	JPN	JPN	20210707
0.48828	0.009249	0.471293	0.006439	6009.0	Japan	JPN	JPN	20210708
0.50668	0.009147	0.488456	0.006419	6064.0	Japan	JPN	JPN	20210709
0.525864	0.008845	0.493549	0.006233	6433.0	Japan	JPN	JPN	20210710
0.530115	0.00906	0.504291	0.006245	6409.0	Japan	JPN	JPN	20210711
0.5498	0.00928	0.530905	0.006407	6067.0	Japan	JPN	JPN	20210712
0.528886	0.009311	0.52748	0.006414	6059.0	Japan	JPN	JPN	20210713
0.551731	0.009049	0.541352	0.006315	6227.0	Japan	JPN	JPN	20210714
0.571549	0.009028	0.566152	0.00635	6092.0	Japan	JPN	JPN	20210715
0.57734	0.009003	0.57001	0.006317	6142.0	Japan	JPN	JPN	20210716
0.587913	0.008808	0.580091	0.006084	6580.0	Japan	JPN	JPN	20210717
0.592334	0.008806	0.579909	0.006089	6570.0	Japan	JPN	JPN	20210718
0.58075	0.009203	0.596418	0.006348	5974.0	Japan	JPN	JPN	20210719
0.613228	0.009282	0.614422	0.006245	6074.0	Japan	JPN	JPN	20210720
0.614972	0.008731	0.604728	0.006117	6388.0	Japan	JPN	JPN	20210721
0.609718	0.008922	0.607761	0.006071	6468.0	Japan	JPN	JPN	20210722
0.617026	0.008916	0.611959	0.006145	6288.0	Japan	JPN	JPN	20210723
0.619531	0.008987	0.605143	0.00614	6339.0	Japan	JPN	JPN	20210724
0.604461	0.008871	0.609997	0.006154	6282.0	Japan	JPN	JPN	20210725
0.629825	0.009024	0.639182	0.006217	5967.0	Japan	JPN	JPN	20210726
0.623745	0.008724	0.628189	0.006028	6428.0	Japan	JPN	JPN	20210727
0.631416	0.008906	0.633849	0.005989	6470.0	Japan	JPN	JPN	20210728
0.633304	0.008702	0.63435	0.005994	6457.0	Japan	JPN	JPN	20210729
0.649149	0.008725	0.65524	0.005828	6651.0	Japan	JPN	JPN	20210730
0.644683	0.008304	0.647349	0.005521	7489.0	Japan	JPN	JPN	20210731
0.64924	0.008296	0.660077	0.00555	7284.0	Japan	JPN	JPN	20210801
0.661948	0.008343	0.666178	0.005709	6824.0	Japan	JPN	JPN	20210802
0.677778	0.008573	0.682154	0.005719	6629.0	Japan	JPN	JPN	20210803
0.676611	0.008619	0.678711	0.00573	6642.0	Japan	JPN	JPN	20210804
0.668854	0.008387	0.676545	0.005723	6681.0	Japan	JPN	JPN	20210805
0.684385	0.008464	0.69371	0.005588	6804.0	Japan	JPN	JPN	20210806
0.689726	0.008252	0.68834	0.005454	7213.0	Japan	JPN	JPN	20210807
0.702688	0.007671	0.712539	0.005135	7768.0	Japan	JPN	JPN	20210808
0.690804	0.00793	0.69955	0.005355	7329.0	Japan	JPN	JPN	20210809
0.702311	0.008404	0.716843	0.005287	7261.0	Japan	JPN	JPN	20210810
0.698396	0.007703	0.702395	0.005174	7809.0	Japan	JPN	JPN	20210811
0.714678	0.007451	0.718274	0.004945	8274.0	Japan	JPN	JPN	20210812
0.707405	0.007892	0.71786	0.005009	8074.0	Japan	JPN	JPN	20210813
0.723089	0.007331	0.731877	0.004894	8194.0	Japan	JPN	JPN	20210814
0.71301	0.00749	0.715451	0.005016	8090.0	Japan	JPN	JPN	20210815
0.7065	0.007772	0.727165	0.005117	7576.0	Japan	JPN	JPN	20210816
0.710017	0.007736	0.73194	0.005063	7655.0	Japan	JPN	JPN	20210817
0.727964	0.007422	0.736418	0.004981	7823.0	Japan	JPN	JPN	20210818
0.713271	0.007853	0.742574	0.005057	7474.0	Japan	JPN	JPN	20210819
0.736569	0.007003	0.743606	0.004889	7976.0	Japan	JPN	JPN	20210820
0.746306	0.007114	0.755951	0.004617	8654.0	Japan	JPN	JPN	20210821
0.728828	0.007538	0.752665	0.004749	8256.0	Japan	JPN	JPN	20210822
0.737466	0.007487	0.755642	0.004894	7710.0	Japan	JPN	JPN	20210823
0.74132	0.007109	0.761265	0.004776	7967.0	Japan	JPN	JPN	20210824
0.748021	0.007375	0.770892	0.004751	7826.0	Japan	JPN	JPN	20210825
0.753396	0.007607	0.77704	0.004795	7535.0	Japan	JPN	JPN	20210826
0.758273	0.007468	0.781588	0.004691	7756.0	Japan	JPN	JPN	20210827
0.764431	0.007343	0.790471	0.004545	8018.0	Japan	JPN	JPN	20210828
0.764387	0.007256	0.785932	0.004622	7876.0	Japan	JPN	JPN	20210829
0.76669	0.007583	0.794693	0.004774	7160.0	Japan	JPN	JPN	20210830
0.776751	0.007509	0.803274	0.004682	7208.0	Japan	JPN	JPN	20210831
0.779623	0.007679	0.804684	0.004767	6917.0	Japan	JPN	JPN	20210901
