pct_tested_positive_14d	tested_positive_14d_se	pct_tested_positive_14d_unw	tested_positive_14d_se_unw	sample_size	country	iso_code	gid_0	survey_date
					Nigeria	NGA	NGA	20210709
					Nigeria	NGA	NGA	20210710
					Nigeria	NGA	NGA	20210711
					Nigeria	NGA	NGA	20210712
					Nigeria	NGA	NGA	20210713
					Nigeria	NGA	NGA	20210714
					Nigeria	NGA	NGA	20210715
					Nigeria	NGA	NGA	20210716
					Nigeria	NGA	NGA	20210717
					Nigeria	NGA	NGA	20210718
					Nigeria	NGA	NGA	20210719
					Nigeria	NGA	NGA	20210720
					Nigeria	NGA	NGA	20210721
					Nigeria	NGA	NGA	20210722
					Nigeria	NGA	NGA	20210723
					Nigeria	NGA	NGA	20210724
					Nigeria	NGA	NGA	20210725
					Nigeria	NGA	NGA	20210726
					Nigeria	NGA	NGA	20210727
					Nigeria	NGA	NGA	20210728
					Nigeria	NGA	NGA	20210729
					Nigeria	NGA	NGA	20210730
					Nigeria	NGA	NGA	20210731
					Nigeria	NGA	NGA	20210801
					Nigeria	NGA	NGA	20210802
					Nigeria	NGA	NGA	20210803
					Nigeria	NGA	NGA	20210804
					Nigeria	NGA	NGA	20210805
					Nigeria	NGA	NGA	20210806
					Nigeria	NGA	NGA	20210807
					Nigeria	NGA	NGA	20210808
					Nigeria	NGA	NGA	20210809
					Nigeria	NGA	NGA	20210810
					Nigeria	NGA	NGA	20210811
					Nigeria	NGA	NGA	20210812
					Nigeria	NGA	NGA	20210813
					Nigeria	NGA	NGA	20210814
					Nigeria	NGA	NGA	20210815
					Nigeria	NGA	NGA	20210816
					Nigeria	NGA	NGA	20210817
					Nigeria	NGA	NGA	20210818
					Nigeria	NGA	NGA	20210819
					Nigeria	NGA	NGA	20210820
					Nigeria	NGA	NGA	20210821
					Nigeria	NGA	NGA	20210822
					Nigeria	NGA	NGA	20210823
					Nigeria	NGA	NGA	20210824
					Nigeria	NGA	NGA	20210825
					Nigeria	NGA	NGA	20210826
					Nigeria	NGA	NGA	20210827
					Nigeria	NGA	NGA	20210828
					Nigeria	NGA	NGA	20210829
					Nigeria	NGA	NGA	20210830
					Nigeria	NGA	NGA	20210831
					Nigeria	NGA	NGA	20210901
